chr5_GL339449v2_alt	468431	469279	2	2	1	0	1	5
chr5_GL339449v2_alt	469400	471877	2	2	1	0	1	56
chr5_GL339449v2_alt	471950	485602	2	2	1	0	1	22
chrY	1387420	1389240	2	2	1	0	2	24
chrY	20579692	20582589	1	1	1	1	0	37
chrY	20582694	20584473	1	1	1	1	0	15
chrY	20584525	20588023	1	1	1	1	0	51
chr6_GL000254v2_alt	2000839	2001030	2	2	1	0	1	68
chr6_GL000254v2_alt	2001172	2003549	2	2	1	0	1	6
chr6_GL000254v2_alt	2697576	2698150	2	2	1	0	1	28
chr6_GL000254v2_alt	2872394	2872720	2	2	1	0	1	73
chr6_GL000254v2_alt	2917826	2918431	1	1	1	0	1	30
chr6_GL000254v2_alt	2918478	2918664	1	1	1	0	1	46
chr6_GL000254v2_alt	2918713	2919013	1	1	1	0	1	26
chr6_GL000254v2_alt	4711850	4711930	1	1	1	0	2	72
chr6_GL000254v2_alt	4712234	4712356	1	1	1	0	2	47
chr6_GL000254v2_alt	4755154	4755313	2	2	1	0	2	23
chr21	29056553	29060540	2	2	1	3	0	8
chr21	29060661	29061252	2	2	1	3	0	72
chr21	29062557	29063351	2	2	1	1	0	54
chr21	32319415	32320530	2	2	1	1	0	47
chr21	32320641	32321800	2	2	1	1	0	62
chr21	33543170	33546212	1	1	1	1	0	70
chr21	33546380	33549475	1	1	1	1	0	60
chr21	37140674	37144524	1	1	1	1	0	44
chr21	37144646	37147480	1	1	1	1	0	37
chr21	41441026	41441715	1	1	1	1	0	18
chr21	41441915	41443787	1	1	1	1	0	5
chr21	43690441	43691438	1	1	1	1	0	18
chr21	43691503	43693189	1	1	1	1	0	64
chr21	46236980	46240810	2	2	1	1	0	70
chr21	46241018	46242801	2	2	1	1	0	36
chr5	891288	891639	2	2	1	1	0	45
chr5	10261746	10262480	1	1	1	1	0	67
chr5	10262619	10263133	1	1	1	1	0	68
chr5	10681170	10683528	2	2	1	1	0	43
chr5	10683572	10748174	2	2	1	1	0	36
chr5	31534418	31535743	1	1	1	2	0	16
chr5	31538690	31539906	1	1	0	2	0	28
chr5	34908949	34909257	2	2	1	1	0	34
chr5	34909357	34911553	2	2	1	1	0	17
chr5	35857060	35860851	1	1	1	3	0	32
chr5	35860991	35867305	1	1	1	3	0	6
chr5	70049767	70063414	1	1	1	0	1	22
chr5	70063487	70065964	1	1	1	0	1	56
chr5	70066085	70066933	1	1	1	0	1	5
chr5	70925185	70938838	1	1	1	0	1	22
chr5	70938911	70941388	1	1	1	0	1	56
chr5	70941509	70942357	1	1	1	0	1	5
chr5	82276519	82277692	2	2	1	2	0	40
chr5	111501117	111501961	2	2	1	1	0	6
chr5	111502089	111506329	2	2	1	1	0	51
chr5	119479022	119489191	1	1	1	1	0	29
chr5	119489284	119492099	1	1	1	1	0	25
chr5	119492125	119493817	1	1	1	1	0	4
chr5	132073983	132074080	1	1	1	1	0	42
chr5	132074123	132074809	1	1	1	2	0	29
chr5	132074936	132075744	1	1	1	3	0	32
chr5	132658361	132659417	1	1	1	1	0	14
chr5	132659829	132660174	1	1	1	1	0	68
chr5	134157769	134158454	2	2	1	1	0	22
chr5	134621053	134623961	2	2	1	1	0	66
chr5	134624038	134632727	2	2	1	1	0	71
chr5	141587198	141618797	2	2	1	1	0	69
chr5	142109038	142131807	1	1	1	2	0	46
chr5	142132343	142135729	1	1	1	1	0	48
chr5	142135818	142137733	1	1	1	1	0	14
chr5	142137859	142140562	1	1	1	1	0	7
chr5	142140630	142144570	1	1	1	1	0	67
chr5	146128783	146128977	2	2	1	2	0	73
chr5	146129119	146130017	2	2	1	2	0	27
chr5	149345617	149348271	1	1	1	1	0	74
chr5	149348426	149349653	1	1	1	1	0	39
chr5	149349736	149350917	1	1	1	1	0	29
chr5	150407325	150412624	2	2	1	1	0	66
chr5	150444354	150445608	2	2	1	1	0	71
chr5	150446964	150447584	2	2	1	1	2	68
chr5	150447736	150449702	2	2	1	0	2	3
chr5	151035708	151036789	2	2	1	2	0	13
chr5	151036922	151039096	2	2	1	2	0	5
chr5	151039226	151042539	2	4	1	2	0	64
chr5	151791063	151794158	1	1	1	1	0	16
chr5	151794250	151795478	1	1	1	1	0	21
chr5	151795576	151797226	1	1	1	1	0	32
chr5	154794001	154794099	1	1	1	1	0	74
chr5	154899311	154901338	2	2	1	1	0	36
chr5	154901487	154902538	2	2	1	1	0	71
chr5	157214320	157217866	1	1	1	2	0	40
chr5	157217908	157222862	1	1	1	2	0	41
